"","Date","Kommune"
"78154","2021-01-18","Guldborgsund"
"78155","2021-01-18","Slagelse"
"78156","2021-01-18","Næstved"
"78157","2021-01-18","Holbæk"
"78158","2021-01-18","Kalundborg"
"78159","2021-01-18","Gribskov"
"78160","2021-01-18","Odsherred"
"78161","2021-01-18","Køge"
"78162","2021-01-18","Gentofte"
"78163","2021-01-18","Tårnby"
"78164","2021-01-18","DMI"
"78165","2021-01-18","Frederiksberg"
"78166","2021-01-18","Kalundborg"
"78167","2021-01-18","København"
"78168","2021-01-18","Bornholm"
"78169","2021-01-18","Bornholm"
"78170","2021-01-19","Hjørring"
"78171","2021-01-19","Hjørring"
"78172","2021-01-19","Læsø"
"78173","2021-01-19","Frederikshavn"
"78174","2021-01-19","Aalborg"
"78175","2021-01-19","Rebild"
"78176","2021-01-19","Mariagerfjord"
"78177","2021-01-19","Fredericia"
"78178","2021-01-19","Vesthimmerlands"
"78179","2021-01-19","Vesthimmerlands"
"78180","2021-01-19","Thisted"
"78181","2021-01-19","Thisted"
"78182","2021-01-19","Morsø"
"78183","2021-01-19","Skive"
"78184","2021-01-19","Randers"
"78185","2021-01-19","Norddjurs"
"78186","2021-01-19","Kerteminde"
"78187","2021-01-19","Samsø"
"78188","2021-01-19","Odder"
"78189","2021-01-19","Ikast-Brande"
"78190","2021-01-19","Horsens"
"78191","2021-01-19","Hedensted"
"78192","2021-01-19","Ikast-Brande"
"78193","2021-01-19","Ikast-Brande"
"78194","2021-01-19","Herning"
"78195","2021-01-19","Herning"
"78196","2021-01-19","Struer"
"78197","2021-01-19","Viborg"
"78198","2021-01-19","Ringkøbing-Skjern"
"78199","2021-01-19","Varde"
"78200","2021-01-19","Varde"
"78201","2021-01-19","Esbjerg"
"78202","2021-01-19","Tønder"
"78203","2021-01-19","Tønder"
"78204","2021-01-19","Aabenraa"
"78205","2021-01-19","Haderslev"
"78206","2021-01-19","Middelfart"
"78207","2021-01-19","Odense"
"78208","2021-01-19","Faaborg-Midtfyn"
"78209","2021-01-19","Langeland"
"78210","2021-01-19","Nyborg"
"78211","2021-01-19","Ringsted"
"78212","2021-01-19","Skanderborg"
"78213","2021-01-19","Holbæk"
"78214","2021-01-19","Furesø"
"78215","2021-01-19","Gribskov"
"78216","2021-01-19","København"
"78217","2021-01-19","Slagelse"
"78218","2021-01-19","Faxe"
"78219","2021-01-19","Vordingborg"
"78220","2021-01-19","Vordingborg"
"78221","2021-01-19","Lolland"
"78222","2021-01-19","Vordingborg"
"78223","2021-01-19","Bornholm"
"78224","2021-01-19","Thisted"
"78225","2021-01-19","Aalborg"
"78226","2021-01-19","Aarhus"
"78227","2021-01-19","Frederikshavn"
"78228","2021-01-19","Viborg"
"78229","2021-01-19","Thisted"
"78230","2021-01-19","Lemvig"
"78231","2021-01-19","Holstebro"
"78232","2021-01-19","Ringkøbing-Skjern"
"78233","2021-01-19","Vesthimmerlands"
"78234","2021-01-19","Ikast-Brande"
"78235","2021-01-19","Favrskov"
"78236","2021-01-19","Syddjurs"
"78237","2021-01-19","Aarhus"
"78238","2021-01-19","Norddjurs"
"78239","2021-01-19","Varde"
"78240","2021-01-19","Ringkøbing-Skjern"
"78241","2021-01-19","Fanø"
"78242","2021-01-19","Esbjerg"
"78243","2021-01-19","Tønder"
"78244","2021-01-19","Horsens"
"78245","2021-01-19","Aabenraa"
"78246","2021-01-19","Sønderborg"
"78247","2021-01-19","Assens"
"78248","2021-01-19","Svendborg"
"78249","2021-01-19","Faaborg-Midtfyn"
"78250","2021-01-19","Samsø"
"78251","2021-01-19","Slagelse"
"78252","2021-01-19","Slagelse"
"78253","2021-01-19","Vordingborg"
"78254","2021-01-19","Lolland"
"78255","2021-01-19","Vordingborg"
"78256","2021-01-19","Guldborgsund"
"78257","2021-01-19","Slagelse"
"78258","2021-01-19","Næstved"
"78259","2021-01-19","Holbæk"
"78260","2021-01-19","Kalundborg"
"78261","2021-01-19","Gribskov"
"78262","2021-01-19","Odsherred"
"78263","2021-01-19","Køge"
"78264","2021-01-19","Gentofte"
"78265","2021-01-19","Tårnby"
"78266","2021-01-19","DMI"
"78267","2021-01-19","Frederiksberg"
"78268","2021-01-19","Kalundborg"
"78269","2021-01-19","København"
"78270","2021-01-19","Bornholm"
"78271","2021-01-19","Bornholm"
"78272","2021-01-20","Hjørring"
"78273","2021-01-20","Hjørring"
"78274","2021-01-20","Læsø"
"78275","2021-01-20","Frederikshavn"
"78276","2021-01-20","Aalborg"
"78277","2021-01-20","Rebild"
"78278","2021-01-20","Mariagerfjord"
"78279","2021-01-20","Fredericia"
"78280","2021-01-20","Vesthimmerlands"
"78281","2021-01-20","Vesthimmerlands"
"78282","2021-01-20","Thisted"
"78283","2021-01-20","Thisted"
"78284","2021-01-20","Morsø"
"78285","2021-01-20","Skive"
"78286","2021-01-20","Silkeborg"
"78287","2021-01-20","Randers"
"78288","2021-01-20","Norddjurs"
"78289","2021-01-20","Kerteminde"
"78290","2021-01-20","Samsø"
"78291","2021-01-20","Odder"
"78292","2021-01-20","Skanderborg"
"78293","2021-01-20","Ikast-Brande"
"78294","2021-01-20","Horsens"
"78295","2021-01-20","Hedensted"
"78296","2021-01-20","Ikast-Brande"
"78297","2021-01-20","Ikast-Brande"
"78298","2021-01-20","Herning"
"78299","2021-01-20","Herning"
"78300","2021-01-20","Struer"
"78301","2021-01-20","Viborg"
"78302","2021-01-20","Ringkøbing-Skjern"
"78303","2021-01-20","Varde"
"78304","2021-01-20","Varde"
"78305","2021-01-20","Esbjerg"
"78306","2021-01-20","Tønder"
"78307","2021-01-20","Tønder"
"78308","2021-01-20","Aabenraa"
"78309","2021-01-20","Haderslev"
"78310","2021-01-20","Middelfart"
"78311","2021-01-20","Odense"
"78312","2021-01-20","Faaborg-Midtfyn"
"78313","2021-01-20","Langeland"
"78314","2021-01-20","Nyborg"
"78315","2021-01-20","Ringsted"
"78316","2021-01-20","Skanderborg"
"78317","2021-01-20","Holbæk"
"78318","2021-01-20","Furesø"
"78319","2021-01-20","Gribskov"
"78320","2021-01-20","København"
"78321","2021-01-20","Slagelse"
"78322","2021-01-20","Faxe"
"78323","2021-01-20","Vordingborg"
"78324","2021-01-20","Vordingborg"
"78325","2021-01-20","Lolland"
"78326","2021-01-20","Vordingborg"
"78327","2021-01-20","Bornholm"
"78328","2021-01-20","Thisted"
"78329","2021-01-20","Aalborg"
"78330","2021-01-20","Aarhus"
"78331","2021-01-20","Frederikshavn"
"78332","2021-01-20","Viborg"
"78333","2021-01-20","Thisted"
"78334","2021-01-20","Lemvig"
"78335","2021-01-20","Holstebro"
"78336","2021-01-20","Ringkøbing-Skjern"
"78337","2021-01-20","Vesthimmerlands"
"78338","2021-01-20","Ikast-Brande"
"78339","2021-01-20","Favrskov"
"78340","2021-01-20","Syddjurs"
"78341","2021-01-20","Aarhus"
"78342","2021-01-20","Norddjurs"
"78343","2021-01-20","Varde"
"78344","2021-01-20","Ringkøbing-Skjern"
"78345","2021-01-20","Fanø"
"78346","2021-01-20","Esbjerg"
"78347","2021-01-20","Tønder"
"78348","2021-01-20","Horsens"
"78349","2021-01-20","Aabenraa"
"78350","2021-01-20","Sønderborg"
"78351","2021-01-20","Assens"
"78352","2021-01-20","Svendborg"
"78353","2021-01-20","Faaborg-Midtfyn"
"78354","2021-01-20","Samsø"
"78355","2021-01-20","Slagelse"
"78356","2021-01-20","Slagelse"
"78357","2021-01-20","Vordingborg"
"78358","2021-01-20","Lolland"
"78359","2021-01-20","Vordingborg"
"78360","2021-01-20","Guldborgsund"
"78361","2021-01-20","Slagelse"
"78362","2021-01-20","Næstved"
"78363","2021-01-20","Holbæk"
"78364","2021-01-20","Kalundborg"
"78365","2021-01-20","Gribskov"
"78366","2021-01-20","Odsherred"
"78367","2021-01-20","Køge"
"78368","2021-01-20","Gentofte"
"78369","2021-01-20","Tårnby"
"78370","2021-01-20","DMI"
"78371","2021-01-20","Frederiksberg"
"78372","2021-01-20","Kalundborg"
"78373","2021-01-20","København"
"78374","2021-01-20","Bornholm"
"78375","2021-01-20","Bornholm"
"78376","2021-01-21","Hjørring"
"78377","2021-01-21","Hjørring"
"78378","2021-01-21","Læsø"
"78379","2021-01-21","Frederikshavn"
"78380","2021-01-21","Aalborg"
"78381","2021-01-21","Rebild"
"78382","2021-01-21","Mariagerfjord"
"78383","2021-01-21","Fredericia"
"78384","2021-01-21","Vesthimmerlands"
"78385","2021-01-21","Vesthimmerlands"
"78386","2021-01-21","Thisted"
"78387","2021-01-21","Thisted"
"78388","2021-01-21","Morsø"
"78389","2021-01-21","Skive"
"78390","2021-01-21","Silkeborg"
"78391","2021-01-21","Randers"
"78392","2021-01-21","Norddjurs"
"78393","2021-01-21","Kerteminde"
"78394","2021-01-21","Samsø"
"78395","2021-01-21","Odder"
"78396","2021-01-21","Skanderborg"
"78397","2021-01-21","Ikast-Brande"
"78398","2021-01-21","Horsens"
"78399","2021-01-21","Hedensted"
"78400","2021-01-21","Ikast-Brande"
"78401","2021-01-21","Ikast-Brande"
"78402","2021-01-21","Herning"
"78403","2021-01-21","Herning"
"78404","2021-01-21","Struer"
"78405","2021-01-21","Viborg"
"78406","2021-01-21","Ringkøbing-Skjern"
"78407","2021-01-21","Varde"
"78408","2021-01-21","Varde"
"78409","2021-01-21","Esbjerg"
"78410","2021-01-21","Tønder"
"78411","2021-01-21","Tønder"
"78412","2021-01-21","Aabenraa"
"78413","2021-01-21","Haderslev"
"78414","2021-01-21","Middelfart"
"78415","2021-01-21","Odense"
"78416","2021-01-21","Faaborg-Midtfyn"
"78417","2021-01-21","Langeland"
"78418","2021-01-21","Nyborg"
"78419","2021-01-21","Ringsted"
"78420","2021-01-21","Skanderborg"
"78421","2021-01-21","Holbæk"
"78422","2021-01-21","Furesø"
"78423","2021-01-21","Gribskov"
"78424","2021-01-21","København"
"78425","2021-01-21","Slagelse"
"78426","2021-01-21","Faxe"
"78427","2021-01-21","Vordingborg"
"78428","2021-01-21","Vordingborg"
"78429","2021-01-21","Lolland"
"78430","2021-01-21","Vordingborg"
"78431","2021-01-21","Bornholm"
"78432","2021-01-21","Thisted"
"78433","2021-01-21","Aalborg"
"78434","2021-01-21","Aarhus"
"78435","2021-01-21","Frederikshavn"
"78436","2021-01-21","Viborg"
"78437","2021-01-21","Thisted"
"78438","2021-01-21","Lemvig"
"78439","2021-01-21","Holstebro"
"78440","2021-01-21","Ringkøbing-Skjern"
"78441","2021-01-21","Vesthimmerlands"
"78442","2021-01-21","Ikast-Brande"
"78443","2021-01-21","Favrskov"
"78444","2021-01-21","Syddjurs"
"78445","2021-01-21","Aarhus"
"78446","2021-01-21","Norddjurs"
"78447","2021-01-21","Varde"
"78448","2021-01-21","Ringkøbing-Skjern"
"78449","2021-01-21","Fanø"
"78450","2021-01-21","Esbjerg"
"78451","2021-01-21","Tønder"
"78452","2021-01-21","Horsens"
"78453","2021-01-21","Aabenraa"
"78454","2021-01-21","Sønderborg"
"78455","2021-01-21","Assens"
"78456","2021-01-21","Svendborg"
"78457","2021-01-21","Faaborg-Midtfyn"
"78458","2021-01-21","Samsø"
"78459","2021-01-21","Slagelse"
"78460","2021-01-21","Slagelse"
"78461","2021-01-21","Vordingborg"
"78462","2021-01-21","Lolland"
"78463","2021-01-21","Vordingborg"
"78464","2021-01-21","Guldborgsund"
"78465","2021-01-21","Slagelse"
"78466","2021-01-21","Næstved"
"78467","2021-01-21","Holbæk"
"78468","2021-01-21","Kalundborg"
"78469","2021-01-21","Gribskov"
"78470","2021-01-21","Odsherred"
"78471","2021-01-21","Køge"
"78472","2021-01-21","Gentofte"
"78473","2021-01-21","Tårnby"
"78474","2021-01-21","DMI"
"78475","2021-01-21","Frederiksberg"
"78476","2021-01-21","Kalundborg"
"78477","2021-01-21","København"
"78478","2021-01-21","Bornholm"
"78479","2021-01-21","Bornholm"
"78480","2021-01-22","Hjørring"
"78481","2021-01-22","Hjørring"
"78482","2021-01-22","Læsø"
"78483","2021-01-22","Frederikshavn"
"78484","2021-01-22","Aalborg"
"78485","2021-01-22","Rebild"
"78486","2021-01-22","Mariagerfjord"
"78487","2021-01-22","Fredericia"
"78488","2021-01-22","Vesthimmerlands"
"78489","2021-01-22","Vesthimmerlands"
"78490","2021-01-22","Thisted"
"78491","2021-01-22","Thisted"
"78492","2021-01-22","Morsø"
"78493","2021-01-22","Skive"
"78494","2021-01-22","Silkeborg"
"78495","2021-01-22","Randers"
"78496","2021-01-22","Norddjurs"
"78497","2021-01-22","Kerteminde"
"78498","2021-01-22","Samsø"
"78499","2021-01-22","Odder"
"78500","2021-01-22","Skanderborg"
"78501","2021-01-22","Ikast-Brande"
"78502","2021-01-22","Horsens"
"78503","2021-01-22","Hedensted"
"78504","2021-01-22","Ikast-Brande"
"78505","2021-01-22","Ikast-Brande"
"78506","2021-01-22","Herning"
"78507","2021-01-22","Herning"
"78508","2021-01-22","Struer"
"78509","2021-01-22","Viborg"
"78510","2021-01-22","Ringkøbing-Skjern"
"78511","2021-01-22","Varde"
"78512","2021-01-22","Varde"
"78513","2021-01-22","Esbjerg"
"78514","2021-01-22","Tønder"
"78515","2021-01-22","Tønder"
"78516","2021-01-22","Aabenraa"
"78517","2021-01-22","Nordfyns"
"78518","2021-01-22","Haderslev"
"78519","2021-01-22","Middelfart"
"78520","2021-01-22","Odense"
"78521","2021-01-22","Faaborg-Midtfyn"
"78522","2021-01-22","Langeland"
"78523","2021-01-22","Nyborg"
"78524","2021-01-22","Ringsted"
"78525","2021-01-22","Skanderborg"
"78526","2021-01-22","Holbæk"
"78527","2021-01-22","Furesø"
"78528","2021-01-22","Gribskov"
"78529","2021-01-22","København"
"78530","2021-01-22","Slagelse"
"78531","2021-01-22","Faxe"
"78532","2021-01-22","Vordingborg"
"78533","2021-01-22","Vordingborg"
"78534","2021-01-22","Lolland"
"78535","2021-01-22","Vordingborg"
"78536","2021-01-22","Bornholm"
"78537","2021-01-22","Thisted"
"78538","2021-01-22","Aalborg"
"78539","2021-01-22","Aarhus"
"78540","2021-01-22","Frederikshavn"
"78541","2021-01-22","Viborg"
"78542","2021-01-22","Thisted"
"78543","2021-01-22","Lemvig"
"78544","2021-01-22","Holstebro"
"78545","2021-01-22","Ringkøbing-Skjern"
"78546","2021-01-22","Vesthimmerlands"
"78547","2021-01-22","Ikast-Brande"
"78548","2021-01-22","Favrskov"
"78549","2021-01-22","Syddjurs"
"78550","2021-01-22","Aarhus"
"78551","2021-01-22","Norddjurs"
"78552","2021-01-22","Varde"
"78553","2021-01-22","Ringkøbing-Skjern"
"78554","2021-01-22","Fanø"
"78555","2021-01-22","Esbjerg"
"78556","2021-01-22","Tønder"
"78557","2021-01-22","Horsens"
"78558","2021-01-22","Aabenraa"
"78559","2021-01-22","Sønderborg"
"78560","2021-01-22","Assens"
"78561","2021-01-22","Svendborg"
"78562","2021-01-22","Faaborg-Midtfyn"
"78563","2021-01-22","Samsø"
"78564","2021-01-22","Slagelse"
"78565","2021-01-22","Slagelse"
"78566","2021-01-22","Vordingborg"
"78567","2021-01-22","Lolland"
"78568","2021-01-22","Vordingborg"
"78569","2021-01-22","Guldborgsund"
"78570","2021-01-22","Slagelse"
"78571","2021-01-22","Næstved"
"78572","2021-01-22","Holbæk"
"78573","2021-01-22","Kalundborg"
"78574","2021-01-22","Gribskov"
"78575","2021-01-22","Odsherred"
"78576","2021-01-22","Køge"
"78577","2021-01-22","Gentofte"
"78578","2021-01-22","Tårnby"
"78579","2021-01-22","DMI"
"78580","2021-01-22","Frederiksberg"
"78581","2021-01-22","Kalundborg"
"78582","2021-01-22","København"
"78583","2021-01-22","Bornholm"
"78584","2021-01-22","Bornholm"
"78585","2021-01-23","Hjørring"
"78586","2021-01-23","Hjørring"
"78587","2021-01-23","Læsø"
"78588","2021-01-23","Frederikshavn"
"78589","2021-01-23","Aalborg"
"78590","2021-01-23","Rebild"
"78591","2021-01-23","Mariagerfjord"
"78592","2021-01-23","Fredericia"
"78593","2021-01-23","Vesthimmerlands"
"78594","2021-01-23","Vesthimmerlands"
"78595","2021-01-23","Thisted"
"78596","2021-01-23","Thisted"
"78597","2021-01-23","Morsø"
"78598","2021-01-23","Skive"
"78599","2021-01-23","Silkeborg"
"78600","2021-01-23","Randers"
"78601","2021-01-23","Norddjurs"
"78602","2021-01-23","Kerteminde"
"78603","2021-01-23","Samsø"
"78604","2021-01-23","Odder"
"78605","2021-01-23","Skanderborg"
"78606","2021-01-23","Ikast-Brande"
"78607","2021-01-23","Horsens"
"78608","2021-01-23","Hedensted"
"78609","2021-01-23","Ikast-Brande"
"78610","2021-01-23","Ikast-Brande"
"78611","2021-01-23","Herning"
"78612","2021-01-23","Herning"
"78613","2021-01-23","Struer"
"78614","2021-01-23","Viborg"
"78615","2021-01-23","Ringkøbing-Skjern"
"78616","2021-01-23","Varde"
"78617","2021-01-23","Varde"
"78618","2021-01-23","Esbjerg"
"78619","2021-01-23","Tønder"
"78620","2021-01-23","Tønder"
"78621","2021-01-23","Aabenraa"
"78622","2021-01-23","Nordfyns"
"78623","2021-01-23","Haderslev"
"78624","2021-01-23","Middelfart"
"78625","2021-01-23","Odense"
"78626","2021-01-23","Faaborg-Midtfyn"
"78627","2021-01-23","Langeland"
"78628","2021-01-23","Nyborg"
"78629","2021-01-23","Ringsted"
"78630","2021-01-23","Skanderborg"
"78631","2021-01-23","Holbæk"
"78632","2021-01-23","Furesø"
"78633","2021-01-23","Gribskov"
"78634","2021-01-23","København"
"78635","2021-01-23","Slagelse"
"78636","2021-01-23","Faxe"
"78637","2021-01-23","Vordingborg"
"78638","2021-01-23","Vordingborg"
"78639","2021-01-23","Lolland"
"78640","2021-01-23","Vordingborg"
"78641","2021-01-23","Bornholm"
"78642","2021-01-23","Thisted"
"78643","2021-01-23","Aalborg"
"78644","2021-01-23","Aarhus"
"78645","2021-01-23","Frederikshavn"
"78646","2021-01-23","Viborg"
"78647","2021-01-23","Thisted"
"78648","2021-01-23","Lemvig"
"78649","2021-01-23","Holstebro"
"78650","2021-01-23","Ringkøbing-Skjern"
"78651","2021-01-23","Vesthimmerlands"
"78652","2021-01-23","Ikast-Brande"
"78653","2021-01-23","Favrskov"
"78654","2021-01-23","Syddjurs"
"78655","2021-01-23","Aarhus"
"78656","2021-01-23","Norddjurs"
"78657","2021-01-23","Varde"
"78658","2021-01-23","Ringkøbing-Skjern"
"78659","2021-01-23","Fanø"
"78660","2021-01-23","Esbjerg"
"78661","2021-01-23","Tønder"
"78662","2021-01-23","Horsens"
"78663","2021-01-23","Aabenraa"
"78664","2021-01-23","Sønderborg"
"78665","2021-01-23","Assens"
"78666","2021-01-23","Svendborg"
"78667","2021-01-23","Faaborg-Midtfyn"
"78668","2021-01-23","Samsø"
"78669","2021-01-23","Slagelse"
"78670","2021-01-23","Slagelse"
"78671","2021-01-23","Vordingborg"
"78672","2021-01-23","Lolland"
"78673","2021-01-23","Vordingborg"
"78674","2021-01-23","Guldborgsund"
"78675","2021-01-23","Slagelse"
"78676","2021-01-23","Næstved"
"78677","2021-01-23","Holbæk"
"78678","2021-01-23","Kalundborg"
"78679","2021-01-23","Gribskov"
"78680","2021-01-23","Odsherred"
"78681","2021-01-23","Køge"
"78682","2021-01-23","Gentofte"
"78683","2021-01-23","Tårnby"
"78684","2021-01-23","DMI"
"78685","2021-01-23","Frederiksberg"
"78686","2021-01-23","Kalundborg"
"78687","2021-01-23","København"
"78688","2021-01-23","Bornholm"
"78689","2021-01-23","Bornholm"
"78690","2021-01-24","Hjørring"
"78691","2021-01-24","Hjørring"
"78692","2021-01-24","Læsø"
"78693","2021-01-24","Frederikshavn"
"78694","2021-01-24","Aalborg"
"78695","2021-01-24","Rebild"
"78696","2021-01-24","Mariagerfjord"
"78697","2021-01-24","Fredericia"
"78698","2021-01-24","Vesthimmerlands"
"78699","2021-01-24","Vesthimmerlands"
"78700","2021-01-24","Thisted"
"78701","2021-01-24","Thisted"
"78702","2021-01-24","Morsø"
"78703","2021-01-24","Skive"
"78704","2021-01-24","Silkeborg"
"78705","2021-01-24","Randers"
"78706","2021-01-24","Norddjurs"
"78707","2021-01-24","Kerteminde"
"78708","2021-01-24","Samsø"
"78709","2021-01-24","Odder"
"78710","2021-01-24","Skanderborg"
"78711","2021-01-24","Ikast-Brande"
"78712","2021-01-24","Horsens"
"78713","2021-01-24","Hedensted"
"78714","2021-01-24","Ikast-Brande"
"78715","2021-01-24","Ikast-Brande"
"78716","2021-01-24","Herning"
"78717","2021-01-24","Herning"
"78718","2021-01-24","Struer"
"78719","2021-01-24","Viborg"
"78720","2021-01-24","Ringkøbing-Skjern"
"78721","2021-01-24","Varde"
"78722","2021-01-24","Varde"
"78723","2021-01-24","Esbjerg"
"78724","2021-01-24","Tønder"
"78725","2021-01-24","Tønder"
"78726","2021-01-24","Aabenraa"
"78727","2021-01-24","Nordfyns"
"78728","2021-01-24","Haderslev"
"78729","2021-01-24","Middelfart"
"78730","2021-01-24","Odense"
"78731","2021-01-24","Faaborg-Midtfyn"
"78732","2021-01-24","Langeland"
"78733","2021-01-24","Nyborg"
"78734","2021-01-24","Ringsted"
"78735","2021-01-24","Skanderborg"
"78736","2021-01-24","Holbæk"
"78737","2021-01-24","Furesø"
"78738","2021-01-24","Gribskov"
"78739","2021-01-24","København"
"78740","2021-01-24","Slagelse"
"78741","2021-01-24","Faxe"
"78742","2021-01-24","Vordingborg"
"78743","2021-01-24","Vordingborg"
"78744","2021-01-24","Lolland"
"78745","2021-01-24","Vordingborg"
"78746","2021-01-24","Bornholm"
"78747","2021-01-24","Thisted"
"78748","2021-01-24","Aalborg"
"78749","2021-01-24","Aarhus"
"78750","2021-01-24","Frederikshavn"
"78751","2021-01-24","Viborg"
"78752","2021-01-24","Thisted"
"78753","2021-01-24","Lemvig"
"78754","2021-01-24","Holstebro"
"78755","2021-01-24","Ringkøbing-Skjern"
"78756","2021-01-24","Vesthimmerlands"
"78757","2021-01-24","Ikast-Brande"
"78758","2021-01-24","Favrskov"
"78759","2021-01-24","Syddjurs"
"78760","2021-01-24","Aarhus"
"78761","2021-01-24","Norddjurs"
"78762","2021-01-24","Varde"
"78763","2021-01-24","Ringkøbing-Skjern"
"78764","2021-01-24","Fanø"
"78765","2021-01-24","Esbjerg"
"78766","2021-01-24","Tønder"
"78767","2021-01-24","Horsens"
"78768","2021-01-24","Aabenraa"
"78769","2021-01-24","Sønderborg"
"78770","2021-01-24","Assens"
"78771","2021-01-24","Svendborg"
"78772","2021-01-24","Faaborg-Midtfyn"
"78773","2021-01-24","Samsø"
"78774","2021-01-24","Slagelse"
"78775","2021-01-24","Slagelse"
"78776","2021-01-24","Vordingborg"
"78777","2021-01-24","Lolland"
"78778","2021-01-24","Vordingborg"
"78779","2021-01-24","Guldborgsund"
"78780","2021-01-24","Slagelse"
"78781","2021-01-24","Næstved"
"78782","2021-01-24","Holbæk"
"78783","2021-01-24","Kalundborg"
"78784","2021-01-24","Gribskov"
"78785","2021-01-24","Odsherred"
"78786","2021-01-24","Køge"
"78787","2021-01-24","Gentofte"
"78788","2021-01-24","Tårnby"
"78789","2021-01-24","DMI"
"78790","2021-01-24","Frederiksberg"
"78791","2021-01-24","Kalundborg"
"78792","2021-01-24","København"
"78793","2021-01-24","Bornholm"
"78794","2021-01-24","Bornholm"
"78795","2021-01-25","Hjørring"
"78796","2021-01-25","Hjørring"
"78797","2021-01-25","Læsø"
"78798","2021-01-25","Frederikshavn"
"78799","2021-01-25","Aalborg"
"78800","2021-01-25","Rebild"
"78801","2021-01-25","Mariagerfjord"
"78802","2021-01-25","Fredericia"
"78803","2021-01-25","Vesthimmerlands"
"78804","2021-01-25","Vesthimmerlands"
"78805","2021-01-25","Thisted"
"78806","2021-01-25","Thisted"
"78807","2021-01-25","Morsø"
"78808","2021-01-25","Skive"
"78809","2021-01-25","Silkeborg"
"78810","2021-01-25","Randers"
"78811","2021-01-25","Norddjurs"
"78812","2021-01-25","Kerteminde"
"78813","2021-01-25","Samsø"
"78814","2021-01-25","Odder"
"78815","2021-01-25","Skanderborg"
"78816","2021-01-25","Ikast-Brande"
"78817","2021-01-25","Horsens"
"78818","2021-01-25","Hedensted"
"78819","2021-01-25","Ikast-Brande"
"78820","2021-01-25","Ikast-Brande"
"78821","2021-01-25","Herning"
"78822","2021-01-25","Herning"
"78823","2021-01-25","Struer"
"78824","2021-01-25","Viborg"
"78825","2021-01-25","Ringkøbing-Skjern"
"78826","2021-01-25","Varde"
"78827","2021-01-25","Varde"
"78828","2021-01-25","Esbjerg"
"78829","2021-01-25","Tønder"
"78830","2021-01-25","Tønder"
"78831","2021-01-25","Aabenraa"
"78832","2021-01-25","Nordfyns"
"78833","2021-01-25","Haderslev"
"78834","2021-01-25","Middelfart"
"78835","2021-01-25","Odense"
"78836","2021-01-25","Faaborg-Midtfyn"
"78837","2021-01-25","Langeland"
"78838","2021-01-25","Nyborg"
"78839","2021-01-25","Ringsted"
"78840","2021-01-25","Skanderborg"
"78841","2021-01-25","Holbæk"
"78842","2021-01-25","Furesø"
"78843","2021-01-25","Gribskov"
"78844","2021-01-25","København"
"78845","2021-01-25","Slagelse"
"78846","2021-01-25","Faxe"
"78847","2021-01-25","Vordingborg"
"78848","2021-01-25","Vordingborg"
"78849","2021-01-25","Lolland"
"78850","2021-01-25","Vordingborg"
"78851","2021-01-25","Bornholm"
"78852","2021-01-25","Thisted"
"78853","2021-01-25","Aalborg"
"78854","2021-01-25","Aarhus"
"78855","2021-01-25","Frederikshavn"
"78856","2021-01-25","Viborg"
"78857","2021-01-25","Thisted"
"78858","2021-01-25","Lemvig"
"78859","2021-01-25","Holstebro"
"78860","2021-01-25","Ringkøbing-Skjern"
"78861","2021-01-25","Vesthimmerlands"
"78862","2021-01-25","Ikast-Brande"
"78863","2021-01-25","Favrskov"
"78864","2021-01-25","Syddjurs"
"78865","2021-01-25","Aarhus"
"78866","2021-01-25","Norddjurs"
"78867","2021-01-25","Varde"
"78868","2021-01-25","Ringkøbing-Skjern"
"78869","2021-01-25","Fanø"
"78870","2021-01-25","Esbjerg"
"78871","2021-01-25","Tønder"
"78872","2021-01-25","Horsens"
"78873","2021-01-25","Aabenraa"
"78874","2021-01-25","Sønderborg"
"78875","2021-01-25","Assens"
"78876","2021-01-25","Svendborg"
"78877","2021-01-25","Faaborg-Midtfyn"
"78878","2021-01-25","Samsø"
"78879","2021-01-25","Slagelse"
"78880","2021-01-25","Slagelse"
"78881","2021-01-25","Vordingborg"
"78882","2021-01-25","Lolland"
"78883","2021-01-25","Vordingborg"
"78884","2021-01-25","Guldborgsund"
"78885","2021-01-25","Slagelse"
"78886","2021-01-25","Næstved"
"78887","2021-01-25","Holbæk"
"78888","2021-01-25","Kalundborg"
"78889","2021-01-25","Gribskov"
"78890","2021-01-25","Odsherred"
"78891","2021-01-25","Køge"
"78892","2021-01-25","Gentofte"
"78893","2021-01-25","Tårnby"
"78894","2021-01-25","DMI"
"78895","2021-01-25","Frederiksberg"
"78896","2021-01-25","Kalundborg"
"78897","2021-01-25","København"
"78898","2021-01-25","Bornholm"
"78899","2021-01-25","Bornholm"
"78900","2021-01-26","Hjørring"
"78901","2021-01-26","Hjørring"
"78902","2021-01-26","Læsø"
"78903","2021-01-26","Frederikshavn"
"78904","2021-01-26","Aalborg"
"78905","2021-01-26","Rebild"
"78906","2021-01-26","Mariagerfjord"
"78907","2021-01-26","Fredericia"
"78908","2021-01-26","Vesthimmerlands"
"78909","2021-01-26","Vesthimmerlands"
"78910","2021-01-26","Thisted"
"78911","2021-01-26","Thisted"
"78912","2021-01-26","Morsø"
"78913","2021-01-26","Skive"
"78914","2021-01-26","Silkeborg"
"78915","2021-01-26","Randers"
"78916","2021-01-26","Norddjurs"
"78917","2021-01-26","Kerteminde"
